afford,/əˈfôrd/,permitirse
flog,/flɑːɡ,azotar
dig,/dɪɡ/,cavar
grovel,/ˈɡrɑː.vəl/,arrastrar
vanish,/ˈvæn.ɪʃ/,desvanecerse
deserve,/dɪˈzɝːv/,merecer
flunk,/flʌŋk/,suspender
untangle,/ʌnˈtæŋ.ɡəl/,desenredar
fade,/feɪd/,descolorarse
witness,/ˈwɪt.nəs/,presenciar
gnaw,/nɑː/,roer
entomb,/ɪnˈtuːm/,enterrar
snuck,/snʌk/,escabullirse
prick,/prɪk/,pinchar
struggle,/ˈstrʌɡ.əl/,luchar
sweep,/swiːp/,barrer
engulf,/ɪnˈɡʌlf/,sumergir
scoot,/skuːt/,largarse
stumble,/ˈstʌm.bəl/,tropezar
whisk,/wɪsk/,batir
groan,/ɡroʊn/,gemir
moan,/moʊn/,gemir
fold,/foʊld/,doblar
shudder,/ˈʃʌd.ɚ/,estremecerse
squeeze,/skwiːz/,exprimir
stagger,/ˈstæɡ.ɚ/,tambalear
stare,/ster/,mirar fijamente
dare,/der/,atreverse
creak,/kriːk/,crujir
scratch,/skrætʃ/,rasguñar
rumble,/ˈrʌm.bəl/,retumbar
sigh,/saɪ/,suspirar
yell,/jel/,gritar
surround,/səˈraʊnd/,rodear
gather,/ˈɡæð.ɚ/,reunir
nudge,/nʌdʒ/,empujar
swat,/swɑːt/,aplastar
leap,/liːp/,saltar
flinch,/flɪntʃ/,retroceder
stomp,/stɑːmp/,pisar fuerte
snatch,/snætʃ/,arrebatar
wail,/weɪl/,gemir
realize,/ˈriː.ə.laɪz/,darse cuenta
limp,/lɪmp/,cojear
shred,/ʃred/,desgarrar
beseech,/bɪˈsiːtʃ/,implorar
cringe,/krɪndʒ/,encogerse
gape,/ɡeɪp/,mirar boquiabierto
conceal,/kənˈsiːl/,encubrir
savor,/ˈseɪ·vər/,saborear
clench,/klentʃ/,apretar
resort,/rɪˈzɔːrt/,recurrir
grovel,/ˈɡrɑː.vəl/,arrastrarse
linger,/ˈlɪŋ.ɡɚ/,persistir
gut,/ɡʌt/,destripar
tilt,/tɪlt/,inclinar
subside,/səbˈsaɪd/,disminuir
beg,/beɡ/,mendigar
bent,/bent/,doblar
sink,/sɪŋk/,hundir
endow,/ɪnˈdaʊ/,dotar
behave,/bɪˈheɪv/,comportarse
spit,/spɪt/,escupir
itch,/ɪtʃ/,picar (comezón)
bloat,/bloʊt/,inflar
brawl,/brɑːl/,pelearse
banter,/ˈbæn.t̬ɚ/,bromear
wield,/wiːld/,empuñar
smash,/smæʃ/,aplastar
haggle,/ˈhæɡ.əl/,regatear
shirk,/ʃɝːk/,eludir
forsake,/fɔːrˈseɪk/,abandonar
hum,/hʌm/,tararear
gossip,/ˈɡɑː.səp/,chismear
huddle,/ˈhʌd.əl/,acurrurcarse|amontonarse
flood,/flʌd/,inundar
gibber,/ˈdʒɪb.ɚ/,farfullar|hablar atropelladamente
jab,/dʒæb/,pinchar|golpear
jerk,/dʒɜrk/,sacudir
whine,/hwɑɪn/,quejarse
crawl,/krɔl/,gatear|arrastrarse|avanzar lentamente
snigger,/ˈsnɪɡ·ər/,reirse disimuladamente
punish,/ˈpʌn·ɪʃ/,castigar
bark,/bɑrk/,ladrar
screech,/skritʃ/,chirriar|chillar
tangle,/ˈtæŋ·ɡəl/,enredar
swallow,/ˈswɑ·loʊ/,tragar
nod,/nɑd/,asentor con la cabeza|inclinación de cabeza
bow,/bɑʊ/,reverencia
blush,/blʌʃ/,ruborizarse
amuse,/əˈmjuz/,divertir|hacer reír
wax,/wæks/,encerar
sag,/sæɡ/,hundirse
grate,/ɡreit/,rallar
rub,/rʌb/,frotar|restregar
shiver,/ˈʃɪv.ɚr/,temblar|temblar de frío
damp,/dæmp/,humedecer
snivel,/ˈsnɪv.əl/,lloriquear
plow,/plaʊ/,arar
wrestle,/ˈres.əl/,luchar
wander,/ˈwɑn·dər/,vagar
involve,/ɪnˈvɑlv/,implicar|conllevar|involucrar|involucrar
estimate,/ˈes·təˌmeɪt/,estimar|calcular
melt,/melt/,derretir
untie,/ʌnˈtɑɪ/,desatar
stare,/ster/,mirar fijamente
chew,/tʃu/,masticar|mascar
tend,/tend/,tender|tener tendencia|tener tendencia
encounter,/ɪnˈkɑʊn·t̬ər/,toparse con
envy,/ˈen·vi/,envidiar
tempt,/tempt/,tentar
endure,/inˈdjuə/,soportar|aguantar|soportar|resistir|persistir
settle,/ˈset̬·əl/,resolver|afincarse|instalarse|decidir|acomodarse|pagar un recibo
disguise,/disˈɡaiz/,disfrazar(se)|disimular|disfrazar
chop,/tʃɑp/,picar|cortar|cortar en trocitos
dip,/dɪp/,mojar
cope,/koʊp/,arreglárselas
insist,/ɪnˈsɪst/,reiterar|insistir
sweep,/swip/,barrer|arrastrar
rid,/rid/,librar|deshacerse de algo
compose,/kəmˈpəuz/,componer
swallow,/ˈswɑ·loʊ/,tragar
obey,/oʊˈbeɪ/,obedecer
lick,/lɪk/,lamer
drown,/draun/,ahogar|apagar|ahogar|cubrir
owe,/oʊ/,deber
decay,/dɪˈkeɪ/,descomponerse|pudrirse
